Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
21055,1204144,0,False,56,6,12
21056,1314597,0,False,10,1,14
21057,1478565,0,False,52,3,13
21058,1608306,0,False,22,6,10
21059,1506051,0,False,12,6,11
21061,1530543,0,False,57,6,12
21063,1415016,0,False,14,1,10
21065,1625473,0,False,4,6,11
21068,1230922,0,False,17,6,17
21069,1426219,0,False,43,6,12
21070,1317640,0,False,24,0,9
21071,1579528,0,False,7,1,14
21072,1642465,0,False,8,6,11
21073,916499,1,False,1,6,10
21074,918127,1,False,11,1,17
21075,1497942,0,False,12,1,11
21077,1647281,0,False,44,0,10
21081,1640388,0,False,29,1,10
21082,1287976,0,False,6,6,12
21083,1123784,0,False,42,4,10
21084,1325448,0,False,11,6,15
21088,918072,1,False,5,6,10
21089,1105983,0,False,51,1,14
21090,1490926,0,False,49,1,17
21092,1591775,0,False,30,2,12
21093,1097633,0,False,16,6,10
21094,1266744,0,False,38,0,15
21096,1295057,0,False,36,6,8
21097,1199717,0,False,12,2,18
21099,1019679,0,False,8,6,16
21103,1503721,0,False,48,6,15
21104,1339541,0,False,20,4,15
21105,1348844,0,False,14,6,16
21106,1373517,0,False,36,3,12
21107,1535234,0,False,52,4,14
21108,1597367,0,False,58,5,11
21109,1103169,0,False,43,1,11
21115,1340967,0,False,49,6,10
21118,1283696,0,False,56,6,12
21119,1252528,0,False,22,6,12
21120,1144915,0,False,7,4,11
21121,1083304,0,True,8,5,12
21124,1275363,0,False,24,6,12
21126,1566213,0,False,31,6,10
21128,1289029,0,False,26,6,13
21129,1392226,0,False,30,6,10
21130,1152014,0,False,42,2,9
21131,1139739,0,False,1,6,10
21132,1183522,0,False,6,6,10
21135,1232878,0,False,10,3,16
21137,1547285,0,False,4,2,18
21139,1588340,0,False,13,4,20
21140,1156297,0,False,30,4,20
21142,1195274,0,False,36,5,12
21143,1329984,0,False,46,6,15
21144,1534509,0,False,52,2,14
21145,1415107,0,False,55,6,14
21146,1321480,0,False,31,1,17
21149,1221487,0,False,18,0,10
21150,1349645,0,False,20,6,13
21152,1242199,0,False,12,6,13
21153,1339374,0,False,51,6,8
21154,1354960,0,False,50,5,14
21156,1566029,0,False,16,6,10
21157,1084287,0,False,49,5,18
21162,917640,1,False,39,5,9
21163,1565488,0,False,22,4,9
21164,1558711,0,False,20,4,8
21165,1185696,0,False,6,6,10
21166,1275272,0,False,58,6,16
21167,1036173,0,False,44,1,18
21168,1124856,0,False,54,3,14
21171,1307409,0,False,46,1,13
21173,1201969,0,False,43,1,11
21176,1367350,0,False,42,6,16
21177,1415556,0,False,43,1,11
21178,1311509,0,False,2,6,11
21182,1375859,0,False,55,6,17
21183,1324488,0,False,5,1,11
21186,1456500,0,False,60,6,10
21187,1268528,0,False,41,4,13
21188,1085717,0,False,29,0,17
21189,1633740,0,False,5,6,10
21190,1605877,0,False,23,6,10
21191,1247379,0,False,46,4,11
21193,1223925,0,False,30,6,19
21194,1633382,0,False,13,4,10
21196,1293540,0,False,51,6,12
21198,1049099,0,False,36,3,18
21200,904768,1,False,24,0,19
21201,1099719,0,False,52,5,10
21203,1057062,0,False,10,4,10
21206,1573313,0,False,4,6,11
21208,1414401,0,False,15,1,18
21209,1445064,0,False,11,5,9
21210,1426952,0,False,2,6,16
21213,1583712,0,False,16,2,18
21215,1043004,0,False,43,0,18
21218,1621856,0,False,50,0,12
21219,1168102,0,False,39,2,8
21220,1399161,0,False,42,1,10
21222,1325349,0,False,54,1,13
21224,1553881,0,False,44,5,10
21225,1650153,0,False,9,6,11
21226,1388047,0,False,2,6,10
21227,1535453,0,False,14,0,10
21231,1305084,0,False,28,5,14
21232,1316615,0,False,48,6,23
21233,1640915,0,False,16,5,14
21235,1067197,0,False,28,4,9
21236,1152076,0,False,18,5,10
21237,1110215,0,False,7,6,10
21238,1400415,0,False,17,6,13
21239,1632013,0,False,38,1,13
21241,1540756,0,False,16,6,13
21243,1540849,0,False,40,6,15
21246,1399721,0,False,18,0,9
21248,1381473,0,False,35,4,12
21249,1381878,0,False,22,4,18
21252,1348570,0,False,9,4,17
21253,1037702,0,False,36,5,10
21254,1579618,0,False,59,6,14
21257,1625705,0,False,30,6,14
21259,1243664,0,False,20,6,10
21261,1518324,0,False,5,4,10
21262,1456840,0,False,30,6,15
21263,1148206,0,False,54,6,10
21264,1275804,0,False,61,6,10
21265,1295022,0,False,3,6,10
21267,1089601,0,False,6,6,10
21268,1565949,0,False,3,0,15
21269,1337750,0,False,22,6,10
21274,1056226,0,False,58,2,10
21275,1570579,0,False,40,6,10
21276,1539956,0,False,39,2,13
21278,1201990,0,False,26,5,12
21279,1557778,0,False,55,0,19
21281,1248683,0,False,53,3,10
21284,1230302,0,False,41,0,13
21285,1382117,0,False,35,5,12
21287,1466307,0,False,20,6,18
21288,1249143,0,False,20,4,11
21293,1263113,0,False,30,6,10
21295,1410192,0,False,23,6,10
21298,1110743,0,False,17,6,15
21301,1625595,0,False,54,6,10
21302,912829,1,False,12,6,12
21303,918999,1,False,4,1,13
21305,1125755,0,False,5,6,16
21309,911935,1,False,16,4,13
21310,1225995,0,False,14,5,11
21312,923515,1,False,40,3,9
21314,1407699,0,False,24,0,11
21317,1077191,0,False,38,6,12
21318,1372258,0,False,24,6,11
21319,1527049,0,False,8,1,14
21321,1252733,0,False,32,0,17
21322,1613539,0,False,7,6,10
21323,1647612,0,False,19,6,10
21324,1272703,0,False,11,4,8
21325,1322849,0,False,26,6,15
21330,1482538,0,False,36,1,10
21331,1322961,0,False,39,6,13
21334,1459293,0,False,55,6,10
21335,1624128,0,False,43,6,14
21337,1419777,0,False,1,6,10
21338,1389464,0,False,40,6,9
21341,1382070,0,False,5,6,10
21343,1382232,0,False,6,0,11
21344,1372490,0,False,19,6,12
21346,1563911,0,False,8,6,10
21348,1305881,0,False,3,1,10
21349,1402358,0,False,17,6,20
21351,1451430,0,False,10,0,10
21352,1227333,0,False,53,6,14
21353,922349,1,False,14,6,22
21354,1332661,0,False,29,6,15
21356,1423656,0,False,23,6,13
21357,1269688,0,False,38,2,12
21358,1448800,0,False,17,1,13
21359,909300,1,False,9,4,7
21362,1347137,0,False,11,6,10
21363,1243118,0,False,34,6,13
21364,1310234,0,False,37,5,10
21367,1542072,0,False,40,3,14
21368,1363519,0,False,16,6,9
21370,1391151,0,False,46,0,22
21371,1088543,0,False,29,6,11
21372,1054333,0,False,61,0,19
21373,1272285,0,False,21,6,19
21374,1305785,0,False,33,6,12
21376,1615568,0,False,26,1,22
21377,1020722,0,False,14,1,10
21379,1520660,0,False,9,6,15
21380,1149802,0,False,10,6,10
21383,1267753,0,False,42,0,16
21384,1257076,0,False,15,0,17
21385,1060014,0,False,9,6,12
21386,1490022,0,False,26,0,8
21387,1535627,0,False,2,6,10
21388,1478687,0,False,5,6,11
21389,1150875,0,False,27,3,22
21390,1231454,0,False,38,5,10
21391,1341998,0,False,41,5,12
21392,1622506,0,False,25,6,15
21393,1243271,0,False,43,6,22
21394,1570043,0,False,21,6,11
21395,1499394,0,False,24,6,12
21398,1316477,0,False,16,6,10
21400,1605278,0,False,33,6,15
21401,1207250,0,False,9,6,18
21403,1607835,0,False,60,5,15
21404,1548057,0,False,28,6,11
21407,1401139,0,False,32,5,15
21408,1089399,0,True,57,4,9
21410,1241322,0,False,13,6,12
21412,1301618,0,False,37,6,13
21413,1426947,0,False,30,0,11
21414,1365209,0,False,56,6,15
21416,1380935,0,False,1,6,10
21417,1493741,0,False,52,4,13
21422,1282873,0,False,60,2,16
21425,1650389,0,False,9,6,13
21426,1269516,0,False,23,5,14
21428,1268023,0,False,50,6,13
21430,1358993,0,False,30,6,16
21431,1308033,0,False,23,0,11
21432,1587924,0,False,25,5,12
21433,1582991,0,False,61,3,10
21435,1133601,0,False,3,4,10
21440,1209978,0,False,54,6,13
21441,1119842,0,False,47,3,11
21442,1390726,0,False,9,4,11
21443,1350038,0,False,28,0,10
21444,1642253,0,False,5,6,10
21447,1309105,0,False,3,6,10
21448,1315685,0,False,44,3,14
21453,1418774,0,False,30,6,10
21454,1486443,0,False,16,6,10
21455,1589860,0,False,31,4,22
21457,1448698,0,False,44,1,17
21462,1283481,0,False,19,4,13
21464,1642419,0,False,55,5,10
21465,1248341,0,False,22,6,11
21466,1478705,0,False,7,6,12
21468,1187265,0,False,53,0,22
21470,1309748,0,False,15,6,10
21471,1137768,0,False,13,6,13
21474,1165050,0,False,37,6,8
21475,909110,1,False,33,6,13
21476,1245762,0,False,12,4,12
21477,1251863,0,False,44,5,12
21478,920344,1,False,13,1,18
21479,1288599,0,False,27,6,11
21480,1099800,0,False,36,4,9
21481,1143903,0,False,33,6,11
21482,1362220,0,False,3,1,10
21484,1208013,0,False,34,6,10
21485,1408905,0,False,35,4,15
21486,1350904,0,False,48,6,10
21487,1218796,0,False,6,6,13
21488,1623298,0,False,36,2,19
21489,1246551,0,False,57,6,10
21491,1110603,0,False,56,0,13
21492,1570738,0,False,13,1,10
21493,1041819,0,False,47,1,9
21494,1347594,0,False,22,6,11
21497,1002656,0,False,39,6,10
21498,1622780,0,True,11,6,15
21499,1001897,0,False,31,0,16
21501,1590930,0,False,54,6,12
21502,1437046,0,False,61,1,10
21504,1342682,0,False,28,6,10
21506,1498708,0,False,22,4,12
21508,1232813,0,False,13,4,16
21509,1295002,0,False,41,0,9
21510,1342749,0,False,31,6,12
21511,1166465,0,False,30,6,10
21512,1186754,0,False,3,5,19
21513,1463973,0,False,2,6,10
21514,1583978,0,False,16,6,10
21515,1556275,0,False,17,6,11
21516,1392828,0,False,23,6,10
21517,913194,1,False,27,0,10
21518,900103,1,False,42,6,13
21519,1630781,0,False,45,6,11
21520,1492943,0,False,6,6,11
21521,1147328,0,False,20,4,14
21522,1507751,0,False,7,6,14
21523,1347364,0,False,36,6,10
21525,1380023,0,False,5,6,10
21526,1380612,0,False,37,6,10
21527,1527515,0,False,47,0,13
21528,1493381,0,False,23,6,11
21531,1267879,0,False,25,1,16
21535,1214196,0,False,11,0,15
21536,1407244,0,False,29,0,10
21537,1541018,0,False,37,5,8
21538,1294095,0,False,22,5,14
21542,1513333,0,False,1,6,10
21543,1603308,0,False,60,6,13
21546,1561670,0,False,22,3,19
21547,1098797,0,False,37,4,15
21548,1085362,0,False,19,0,8
21550,1630340,0,False,31,6,14
21551,1533057,0,False,19,1,18
21552,1631064,0,False,34,3,15
21554,1207887,0,False,19,6,15
21555,1112818,0,False,5,2,10
21556,1204678,0,False,33,5,11
21557,1612372,0,False,2,1,13
21559,1624209,0,False,16,6,10
21560,913482,1,False,52,0,12
21561,1623326,0,False,32,6,15
21562,1575613,0,False,1,6,10
21564,1493810,0,False,1,6,10
21565,921430,1,False,26,6,11
21568,1524554,0,False,35,0,12
21569,1379243,0,False,56,1,8
21570,1478618,0,False,27,4,11
21571,921479,1,False,41,5,15
21572,1406344,0,False,28,1,17
21573,1015368,0,False,43,2,12
21576,912860,1,False,37,4,10
21577,1624084,0,False,42,6,10
21578,1581126,0,False,40,0,11
21580,901291,1,False,13,6,12
21581,1590705,0,False,59,6,15
21583,1184116,0,False,14,4,10
21585,917014,1,False,11,4,11
21586,1342475,0,False,1,6,10
21587,1141645,0,False,3,6,10
21588,1563426,0,False,52,0,13
21589,1581056,0,False,42,2,15
21590,1086264,0,False,49,4,11
21593,1189591,0,False,43,6,11
21598,1406069,0,False,30,6,12
21600,1518437,0,False,13,6,10
21602,1521273,0,False,29,6,12
21604,1422496,0,False,19,6,9
21605,1064465,0,False,40,1,15
21606,1253138,0,True,27,1,12
21607,1542058,0,False,2,6,10
21609,1032058,0,False,3,6,10
21612,1507133,0,False,2,6,10
21613,1414608,0,False,57,5,10
21615,913444,1,False,51,1,12
21617,1410977,0,False,29,6,11
21618,1439610,0,False,8,6,17
21619,916251,1,False,38,0,16
21620,1174564,0,False,34,6,10
21621,1110120,0,False,2,4,10
21624,1581810,0,False,34,5,11
21625,1393461,0,False,36,6,10
21626,1094385,0,False,56,6,10
21628,1373369,0,False,39,6,10
21630,1350323,0,False,17,6,12
21631,1490836,0,False,55,4,14
21632,1591496,0,False,35,0,13
21633,1102525,0,False,32,6,11
21637,1350287,0,False,38,4,7
21638,1554125,0,False,20,5,7
21640,1173963,0,False,49,6,19
21641,1246648,0,False,30,6,12
21644,1531816,0,False,58,6,17
21645,1520999,0,False,23,6,12
21651,1131076,0,False,43,0,13
21652,1477115,0,False,21,6,11
21653,1643140,0,False,39,6,13
21654,912520,1,False,51,2,13
21655,1555066,0,False,31,6,13
21656,1566123,0,False,13,1,21
21658,1632488,0,False,42,5,14
21659,1122682,0,False,60,1,19
21663,1015779,0,False,12,6,10
21664,1229085,0,False,44,6,21
21667,1315147,0,False,54,6,13
21669,1282160,0,False,45,0,10
21670,1562851,0,False,59,4,15
21672,1425852,0,False,4,1,10
21673,1487113,0,False,20,0,4
21676,1189073,0,False,43,2,11
21677,1215164,0,False,8,6,16
21679,1384263,0,False,12,6,10
21683,1507860,0,False,58,2,8
21684,1502792,0,False,16,6,10
21685,1157532,0,False,35,0,12
21689,1148945,0,False,22,3,7
21690,1639470,0,False,30,6,11
21692,1497415,0,False,11,6,10
21694,1519638,0,False,15,6,14
21695,1213417,0,False,36,6,6
21697,1022944,0,False,24,1,21
21698,1337432,0,False,51,2,17
21701,1385248,0,False,11,4,16
21702,1605810,0,False,57,0,13
21703,1570396,0,False,43,0,6
21704,1384912,0,False,54,2,10
21708,1574197,0,False,25,1,8
21711,1475853,0,False,21,6,11
21712,1300973,0,False,1,6,10
21713,1350847,0,False,46,6,10
21714,1253333,0,False,50,0,8
21716,1147668,0,False,57,1,12
21718,1287782,0,False,32,5,15
21719,1195999,0,False,11,4,10
21721,1152118,0,False,23,3,14
21724,1441928,0,False,19,6,15
21725,1274516,0,False,3,6,10
21728,1444404,0,False,47,4,12
21730,1455284,0,False,23,3,16
21731,1301282,0,False,5,6,10
21733,1622477,0,False,30,6,10
21734,1262328,0,False,12,6,10
21735,1282621,0,False,9,5,9
21737,1269224,0,False,1,6,10
21738,1451633,0,False,2,6,10
21740,1478886,0,False,37,6,10
21741,1294470,0,False,21,6,11
21743,1316060,0,False,7,6,9
21749,1521405,0,False,4,6,10
21752,909740,1,False,29,6,13
21754,1061663,0,False,1,6,10
21755,1510988,0,False,2,6,10
21756,1643143,0,False,1,6,10
21757,1519245,0,False,41,6,15
21758,1508467,0,False,1,6,10
21760,1251856,0,False,30,3,7
21761,1301957,0,False,4,6,10
21762,1307301,0,False,45,0,12
21764,1311020,0,False,43,6,12
21765,1650718,0,False,34,5,10
21768,1300039,0,False,14,6,10
21769,1588121,0,False,60,6,22
21770,1582062,0,False,20,5,17
21771,1426967,0,False,36,4,15
21772,1013963,0,False,40,2,12
21774,1234179,0,False,50,6,12
21775,1157043,0,False,25,0,10
21776,1504943,0,False,25,1,10
21778,1333376,0,False,26,1,12
21779,1409479,0,False,33,0,11
21780,1465513,0,False,15,6,14
21782,1556532,0,False,43,6,15
21784,1409674,0,False,45,5,15
21787,1310502,0,False,47,3,13
21788,1293281,0,False,24,6,13
21789,1598504,0,False,51,6,10
21790,1295017,0,False,17,4,8
21792,1268329,0,False,34,5,12
21793,1590790,0,False,21,6,10
21794,1503636,0,False,41,2,19
21795,1531780,0,False,55,4,9
21796,1329521,0,False,58,4,17
21797,1520868,0,False,26,0,11
21798,1242877,0,False,1,6,10
21799,1477247,0,False,60,6,10
21801,1384028,0,False,33,6,12
21802,1425474,0,False,50,1,10
21803,1300624,0,False,38,6,11
21804,1283713,0,False,23,6,10
21805,1540079,0,False,29,6,12
21807,1367530,0,False,18,4,20
21809,1038537,0,False,38,6,10
21811,915039,1,False,16,4,8
21812,1493537,0,False,22,6,12
21813,1582094,0,False,5,4,13
21815,1506659,0,False,9,6,10
21816,1357210,0,False,53,4,14
21818,1136876,0,False,58,1,10
21819,1340770,0,False,9,6,9
21821,1257459,0,False,60,2,11
21822,1308842,0,False,13,6,11
21823,1281334,0,False,53,6,13
21824,1274245,0,False,33,6,15
21825,1329392,0,False,33,4,10
21827,1274656,0,False,14,6,12
21829,1348481,0,False,55,6,14
21831,1476186,0,False,23,0,8
21833,1099114,0,False,19,1,20
21834,1563890,0,False,31,0,8
21837,1646728,0,False,23,6,11
21838,1256588,0,False,6,6,10
21839,1476217,0,False,22,5,10
21840,1373249,0,False,26,6,13
21841,1332539,0,False,51,6,10
21843,1571827,0,False,11,3,19
21844,1591969,0,False,31,1,11
21845,1275958,0,False,7,1,11
21850,1283761,0,True,20,6,12
21851,1121695,0,False,30,3,14
21854,1157520,0,False,18,1,12
21856,1057102,0,False,24,2,16
21858,1310796,0,True,55,6,13
21859,1070595,0,False,39,6,11
21862,1466650,0,False,42,6,12
21864,1521120,0,False,22,6,15
21865,1582540,0,False,35,6,18
21869,1401136,0,False,49,4,13
21870,1534979,0,False,26,4,16
21871,1274545,0,False,45,6,11
21878,922372,1,False,35,0,14
21879,1299019,0,False,4,6,10
21880,1020957,0,False,33,4,17
21881,1497436,0,False,52,6,15
21882,1477761,0,False,34,4,11
21883,1332525,0,False,38,3,16
21884,906409,1,False,37,2,15
21885,1209952,0,False,37,6,6
21886,1141354,0,False,11,5,10
21887,1267068,0,False,29,4,20
21888,1410078,0,False,11,1,15
21891,1554040,0,False,42,5,15
21892,1325405,0,False,40,4,13
21894,1110128,0,False,2,6,10
21895,1481810,0,False,7,3,10
21897,904889,1,False,24,2,14
21898,1606517,0,False,48,1,15
21899,1590529,0,False,40,6,11
21900,1638657,0,False,22,1,19
21901,912201,1,False,39,6,10
21907,1589214,0,False,26,5,13
21908,1407109,0,False,54,2,14
21910,1177164,0,False,48,2,10
21911,1356216,0,False,20,1,9
21912,1650592,0,False,18,6,11
21913,1433930,0,False,7,6,10
21914,1228030,0,False,18,5,10
21915,904701,1,False,48,2,11
21917,1513018,0,False,55,5,9
21918,1604340,0,False,31,6,10
21920,1269577,0,False,31,6,12
21922,1286824,0,False,37,1,15
21924,1390664,0,False,31,0,17
21925,1260660,0,False,33,6,10
21926,1103367,0,False,8,6,10
21927,1507680,0,False,17,0,13
21928,1183588,0,False,24,6,18
21929,1163006,0,False,47,4,13
21930,1243566,0,False,2,1,10
21931,1342075,0,False,45,6,12
21932,911634,1,False,30,1,12
21933,1295472,0,False,17,6,13
21936,1502836,0,False,36,6,15
21938,1084429,0,False,30,0,9
21941,1332259,0,False,26,0,14
21942,1625503,0,False,49,6,12
21943,1565876,0,False,55,6,11
21945,1598207,0,False,46,4,16
21946,1580903,0,False,20,6,10
21948,1341063,0,False,46,5,11
21950,1503551,0,False,48,6,12
21953,1648684,0,False,40,0,10
21956,1059698,0,False,13,6,13
21957,1029419,0,False,18,6,13
21959,1518403,0,False,55,6,13
21960,1641723,0,False,58,6,10
21962,1163399,0,False,44,5,10
21963,1418790,0,False,39,5,14
21965,1563441,0,False,56,1,14
21966,1320465,0,False,45,6,11
21967,1348003,0,False,19,6,10
21968,1275705,0,False,7,6,13
21969,1106065,0,False,48,0,8
21971,1632765,0,False,24,6,13
21973,1591501,0,False,34,6,15
21976,1546545,0,False,18,6,16
21981,1540279,0,False,33,4,8
21984,1459625,0,False,30,5,12
21985,909859,1,False,12,0,13
21987,1549076,0,False,7,0,14
21988,1539239,0,False,17,4,7
21992,1562569,0,False,11,3,17
21993,1564344,0,False,33,6,13
21994,1418346,0,False,58,6,8
21995,1316148,0,False,46,6,12
21996,1418561,0,False,6,6,10
21997,1572866,0,False,15,6,13
21998,1484456,0,False,27,6,18
21999,1580518,0,False,58,6,15
22001,1115018,0,False,39,2,12
22002,1592293,0,False,2,6,10
22003,1398284,0,False,54,0,16
22007,1514736,0,False,21,6,17
22010,1234859,0,False,3,6,10
22011,1416776,0,False,18,0,8
22013,1446645,0,False,2,1,9
22014,1356564,0,False,32,4,10
22016,1459182,0,False,7,3,12
22018,1179500,0,False,60,0,13
22019,1466770,0,False,27,6,10
22020,1514729,0,False,10,6,10
22021,1625368,0,False,55,0,9
22022,1454358,0,False,31,2,11
22023,1565959,0,False,47,6,10
22024,1136316,0,False,32,6,11
22025,1220873,0,False,33,4,22
22027,1015851,0,False,8,1,10
22029,1272739,0,False,44,1,19
22030,1245960,0,False,52,0,11
22034,1524434,0,False,34,3,13
22035,1342605,0,False,49,6,15
22036,901188,1,False,13,2,10
22039,1135220,0,False,27,6,16
22040,1419467,0,False,17,6,11
22041,1573292,0,False,22,6,11
22043,1227489,0,False,25,6,13
22045,1287907,0,False,26,6,12
22048,1407798,0,False,21,0,20
22049,1043161,0,False,55,1,10
22051,1113893,0,False,22,6,19
22052,1211585,0,False,14,1,15
22054,1001520,0,False,41,6,16
22055,1084730,0,False,23,6,22
22056,1229131,0,False,29,3,17
22059,1474897,0,False,16,5,10
22061,1542138,0,False,42,4,9
22062,1367167,0,False,17,4,14
22063,1382691,0,False,11,6,10
22064,1033067,0,False,14,5,16
22065,1539377,0,False,12,1,10
22066,1033723,0,False,2,6,10
22069,1067541,0,False,36,5,16
22070,1333720,0,False,33,4,17
22072,1373864,0,False,13,6,19
22073,1311281,0,False,24,5,10
22075,1548129,0,False,34,5,10
22076,1498467,0,False,19,4,15
22079,1543550,0,False,4,6,10
22080,1478540,0,False,26,5,10
22082,1058502,0,False,17,6,11
22084,1317279,0,False,29,6,10
22085,1263594,0,False,7,6,12
22086,1225407,0,False,34,6,12
22087,1112786,0,False,30,6,12
22088,1648927,0,False,2,6,10
22090,1485349,0,False,3,0,15
22091,1465548,0,False,35,1,12
22092,1413916,0,False,29,6,10
22093,1333662,0,False,50,6,13
22094,1063443,0,False,22,6,10
22095,1051813,0,False,26,2,8
22101,1506826,0,False,51,6,14
22102,1097838,0,True,41,5,21
22103,1572786,0,False,39,2,10
22104,1533611,0,False,55,1,17
22105,1185084,0,False,48,6,20
22106,1498256,0,False,38,5,13
22107,1409427,0,False,23,6,10
22109,1000685,0,False,13,6,11
22111,901587,1,False,31,4,10
22112,1654456,0,False,27,5,11
22113,1246782,0,False,9,4,13
22115,1478387,0,False,30,0,16
22117,1191624,0,False,23,3,18
22119,922726,1,False,23,6,15
22121,1539164,0,False,16,1,13
22122,1359015,0,False,34,6,11
22125,1589802,0,False,40,6,15
22126,1283554,0,False,14,5,14
22127,1650965,0,False,11,1,7
22129,1350105,0,False,37,4,14
22130,1288338,0,False,7,5,12
22131,1289534,0,False,56,3,14
22132,1519072,0,False,28,6,13
22134,1274999,0,False,6,4,10
22135,1581593,0,False,8,6,10
22136,1548167,0,False,30,1,9
22137,1406834,0,False,14,4,18
22138,1536161,0,False,4,6,10
22139,1400618,0,False,36,1,15
22140,1554006,0,False,43,1,10
22143,1446929,0,False,22,0,13
22146,1641149,0,False,42,0,12
22148,1649772,0,False,23,6,13
22149,1332948,0,False,23,6,11
22152,1573710,0,False,8,6,13
22153,1353952,0,False,59,4,13
22154,1364696,0,False,33,0,13
22155,1371809,0,False,51,3,21
22158,1194484,0,False,61,6,15
22159,1129376,0,False,26,6,11
22160,1090862,0,False,38,0,9
22161,1452156,0,False,50,6,8
22162,1436732,0,False,27,2,12
22163,1309921,0,False,46,6,13
22164,1599836,0,False,49,2,11
22165,1362742,0,False,18,6,10
22168,1274513,0,False,58,6,11
22169,1048931,0,False,47,1,18
22171,908235,1,False,60,2,10
22172,1204257,0,False,40,5,13
22173,923252,1,False,56,0,14
22176,1441146,0,False,15,5,21
22177,1349584,0,False,36,6,12
22178,1207526,0,False,14,6,10
22179,1342476,0,False,7,6,17
22180,1439176,0,False,30,3,13
22183,1570636,0,False,56,6,12
22184,1463618,0,False,32,6,13
22186,1329577,0,False,10,6,12
22189,1064292,0,False,30,6,10
22191,1162239,0,False,20,0,21
22193,1301092,0,False,19,5,10
22199,1252322,0,False,25,6,15
22200,1598351,0,False,42,1,12
22201,1350261,0,False,58,5,15
22206,1633726,0,False,48,0,21
22207,1642435,0,False,4,6,10
22210,1441084,0,False,17,6,11
22212,1114465,0,False,61,0,12
22213,1398718,0,False,15,4,8
22215,1583367,0,False,56,6,18
22217,1595072,0,False,3,6,10
22219,1183575,0,False,17,6,13
22220,1535960,0,True,19,6,20
22221,1527731,0,False,2,6,10
22222,1376283,0,False,40,4,12
22226,1441226,0,False,31,0,23
22227,1374808,0,False,40,5,16
22228,915106,1,False,13,4,7
22229,1262726,0,False,56,2,17
22230,1301637,0,False,38,0,13
22231,1646845,0,False,42,6,15
22234,1417760,0,True,23,4,17
22235,1511572,0,False,27,6,11
22237,1341017,0,False,35,4,12
22239,1419243,0,False,16,1,8
22240,1518447,0,False,24,6,10
22242,1379994,0,False,15,6,19
22244,1243713,0,False,42,2,21
22246,1638569,0,False,31,1,15
22249,1391987,0,False,25,0,9
22250,1580803,0,False,33,4,12
22252,1623855,0,False,47,5,15
22253,1632899,0,False,6,6,10
22255,1384525,0,False,38,4,14
22257,1454695,0,False,12,1,14
22258,1204061,0,False,46,3,15
22259,1365792,0,False,25,6,12
22260,1323262,0,False,50,1,16
22261,1588092,0,False,34,1,11
22262,1633156,0,False,17,4,12
22264,900169,1,False,20,6,9
22265,903113,1,False,15,0,9
22266,1314229,0,False,23,0,18
22267,1407032,0,False,13,0,11
22268,1548632,0,False,14,0,16
22269,1093313,0,False,18,0,15
22271,1073750,0,False,25,4,5
22272,1365174,0,False,57,4,15
22276,1115400,0,False,26,6,12
22278,1597631,0,False,43,0,14
22280,1254954,0,False,26,1,12
22281,1562520,0,False,59,0,12
22282,1550176,0,False,5,6,10
22283,1117017,0,False,14,6,18
22285,1535890,0,False,20,4,10
22288,1630747,0,False,17,3,16
22292,1254139,0,False,14,3,16
22293,1379989,0,False,11,0,10
22295,1034235,0,False,17,6,14
22296,1535661,0,False,18,4,16
22299,1262713,0,False,18,4,15
22300,922063,1,False,58,5,14
22301,1590805,0,False,29,1,17
22303,1418509,0,False,22,1,14
22304,1534335,0,False,1,6,10
22307,1402487,0,False,11,6,10
22309,1439025,0,False,10,3,14
22312,1019394,0,False,44,6,15
22313,1533809,0,False,45,6,10
22314,1410087,0,False,14,4,12
22315,1633743,0,False,13,1,10
22318,1256865,0,False,2,6,10
22319,1572807,0,False,29,0,9
22322,1085713,0,False,26,5,10
22323,1235064,0,False,15,6,15
22324,1306832,0,False,4,6,10
22325,917922,1,False,47,5,9
22326,1177119,0,False,56,0,12
22327,1460241,0,False,15,6,11
22329,1460350,0,False,25,5,15
22330,1324698,0,False,29,1,11
22333,1091124,0,False,21,0,13
22334,1637494,0,False,22,6,14
22335,1400394,0,False,53,3,10
22336,1497992,0,False,42,4,12
22337,1600267,0,False,55,6,11
22338,1530468,0,False,44,6,11
22339,1639915,0,False,17,6,16
22340,913403,1,False,60,1,14
22341,1398978,0,False,28,6,20
22345,1541896,0,False,33,5,9
22347,1573578,0,False,43,1,18
22348,1508237,0,False,17,3,15
22350,1364674,0,False,55,6,11
22352,1078843,0,False,36,6,12
22353,1384661,0,False,36,6,12
22354,1243051,0,False,14,6,11
22356,1006578,0,False,27,1,3
22358,1506611,0,False,14,6,9
22362,1035989,0,False,29,6,15
22364,1447006,0,False,31,5,10
22365,1388332,0,False,54,6,13
22366,1333062,0,False,49,2,15
22367,1347620,0,False,44,6,15
22368,1388652,0,False,33,1,5
22370,1267629,0,False,58,4,13
22371,1051775,0,False,20,0,12
22372,1153521,0,False,5,6,10
22374,1508099,0,False,1,6,10
22376,1015523,0,False,21,5,12
22377,1015876,0,False,6,6,11
22378,1639602,0,False,36,2,1
22379,1334112,0,False,13,6,15
22380,1155022,0,False,2,6,10
22381,1478279,0,False,17,6,12
22384,1101368,0,False,21,6,11
22387,1642564,0,False,49,6,12
22390,1252241,0,False,35,0,12
22391,1511565,0,False,50,0,7
22392,1008819,0,False,56,6,11
22393,1647957,0,False,9,4,15
